year,red_date,red_md,delay_vs_dec5_days,oct_mean_c,nov_mean_c,dec_mean_c,oct_nov_mean_c,nov_dec10_mean_c,nov16_dec10_mean_c,nov_min_mean_c,nov_dec10_min_mean_c,nov_min_days_le_8c,nov_min_days_le_5c,first_min_le_8,first_min_le_8_day_from_oct1,nov_diurnal_range_mean_c,nov_dec10_diurnal_range_mean_c,nov_days_range_ge_10c,nov_sunshine_hours_total,nov_dec10_sunshine_hours_total,sunny_cold_nights_nov_dec10,oct_nov_precip_total_mm,nov_precip_total_mm,rain_days_nov,heavy_rain_days_after_nov15,max_gust_nov_dec10_ms,windy_days_after_nov15,nov_days_le_10c,nov_days_le_12c,nov_dec10_days_le_10c,nov_dec10_days_le_12c,first_5d_mean_le_12,first_5d_mean_le_10,first_5d_le_12_day_from_oct1,first_5d_le_10_day_from_oct1,red_rm
2010,2010-12-13,12/13,8,19.109677,11.753333,7.512903,15.491803,11.275000,10.300000,7.280000,6.785000,21,5,2010-11-04,35,9.593333,9.637500,13,145.200000,207.300000,20,175.000000,15.000000,2,1,20.400000,9,8,16,13,24,2010-11-13,2010-11-29,44,60,8
2011,2011-12-14,12/14,9,18.390323,13.793333,6.548387,16.129508,12.717500,10.552000,9.873333,9.020000,9,4,2011-11-16,47,8.456667,7.975000,9,119.800000,144.300000,9,278.500000,73.000000,4,1,13.700000,11,6,10,11,19,2011-11-23,2011-11-25,54,56,8
2012,2012-12-07,12/07,2,18.219355,11.136667,5.390323,14.736066,9.615000,7.852000,7.540000,5.947500,13,5,2012-11-04,35,7.786667,7.850000,6,119.800000,164.500000,10,208.000000,120.000000,10,2,14.500000,9,10,21,20,31,2012-11-15,2012-11-17,46,48,9
2013,2013-12-05,12/05,0,20.048387,11.510000,6.280645,15.849180,10.747500,9.108000,7.346667,6.500000,18,6,2013-11-11,42,8.990000,9.210000,11,162.200000,221.600000,21,267.500000,50.000000,7,0,16.300000,9,12,18,22,28,2013-11-13,2013-11-22,44,53,9
2014,2014-12-09,12/09,4,18.754839,13.146667,5.545161,15.996721,11.487500,9.872000,9.306667,7.662500,10,2,2014-11-13,44,8.670000,8.407500,11,139.600000,189.000000,13,165.000000,60.000000,8,1,13.700000,8,4,9,13,18,2014-11-15,2014-11-18,46,49,9
2015,2015-12-14,12/14,9,18.112903,14.450000,9.003226,16.311475,13.312500,11.800000,11.153333,9.732500,6,4,2015-11-01,32,7.210000,7.632500,7,116.800000,173.300000,12,215.500000,177.000000,10,2,14.300000,4,4,6,11,15,2015-11-27,2015-11-29,58,60,9
2016,2016-12-06,12/06,1,19.696774,12.490000,8.164516,16.152459,11.852500,11.196000,8.790000,8.107500,13,2,2016-11-02,33,7.996667,8.130000,8,131.400000,188.100000,12,181.500000,82.000000,10,1,14.600000,7,6,12,12,20,2016-11-09,2016-12-08,40,69,9
2017,2017-12-01,12/01,-4,18.041935,11.196667,5.580645,14.675410,10.047500,8.120000,7.106667,6.007500,20,8,2017-11-01,32,8.970000,8.902500,11,158.000000,214.500000,19,440.000000,43.000000,6,0,14.900000,6,11,18,21,28,2017-11-14,2017-11-19,45,50,9
2018,2018-12-12,12/12,7,18.722581,13.490000,8.196774,16.149180,12.895000,11.424000,9.490000,9.065000,9,2,2018-11-15,46,8.776667,8.385000,11,143.900000,174.000000,8,58.000000,22.500000,3,0,11.900000,5,2,10,5,16,2018-11-22,2018-11-24,53,55,9
2019,2019-12-10,12/10,5,19.970968,12.923333,8.322581,16.504918,11.682500,10.308000,8.853333,7.727500,10,2,2019-11-06,37,9.033333,8.800000,11,181.100000,221.700000,9,240.500000,25.500000,6,0,14.300000,3,5,8,14,17,2019-11-22,2019-11-30,53,61,9
2020,2020-12-07,12/07,2,17.912903,13.626667,7.196774,15.804918,12.570000,12.032000,9.396667,8.330000,12,0,2020-11-05,36,9.200000,9.337500,10,165.700000,239.300000,16,212.500000,41.000000,5,0,11.700000,2,2,11,12,21,2020-11-13,2020-12-02,44,63,9
2021,,,,19.600000,12.896667,7.422581,16.303279,11.967500,10.508000,8.616667,7.907500,12,3,2021-11-12,43,9.750000,9.122500,16,190.400000,228.100000,13,108.500000,67.500000,4,2,13.400000,5,5,10,10,20,2021-11-14,2021-11-28,45,59,0
2022,2022-12-12,12/12,7,18.132258,14.126667,6.445161,16.162295,12.725000,11.504000,9.920000,8.597500,5,0,2022-11-07,38,9.363333,9.192500,14,175.200000,232.000000,11,171.500000,79.000000,7,1,13.200000,4,0,2,10,12,2022-12-02,2022-12-04,63,65,9
2023,2023-12-13,12/13,8,18.229032,13.343333,8.229032,15.826230,12.270000,10.004000,9.006667,7.955000,18,4,2023-11-13,44,9.440000,9.545000,16,170.700000,233.900000,17,123.500000,63.000000,6,1,14.000000,8,7,15,13,23,2023-11-15,2023-11-29,46,60,9
2024,2024-12-20,12/20,15,21.596774,14.196667,7.022581,17.957377,12.907500,10.820000,10.303333,8.937500,13,0,2024-11-08,39,8.406667,8.650000,7,160.000000,222.900000,19,252.000000,134.000000,3,1,13.700000,11,5,11,11,20,2024-11-22,2024-12-07,53,68,9
2025,2025-12-10,12/10,5,20.567742,12.473333,8.270968,16.586885,11.535000,10.112000,8.470000,7.445000,14,2,2025-11-04,35,9.026667,9.187500,13,167.000000,219.800000,17,191.000000,27.500000,4,0,15.700000,5,2,15,10,23,2025-11-19,2025-11-22,50,53,9
