date,year,month,day,t_mean_c,t_max_c,t_min_c,source_url
2010-10-01,2010,10,1,20.400000,27.900000,15.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-02,2010,10,2,22.700000,28.500000,16.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-03,2010,10,3,22.000000,25.300000,20.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-04,2010,10,4,20.700000,23.800000,17.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-05,2010,10,5,19.500000,26.100000,16.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-06,2010,10,6,19.300000,25.500000,14.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-07,2010,10,7,20.500000,27.700000,14.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-08,2010,10,8,21.500000,27.200000,16.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-09,2010,10,9,19.200000,20.300000,17.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-10,2010,10,10,21.500000,26.600000,18.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-11,2010,10,11,21.700000,26.800000,18.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-12,2010,10,12,22.500000,28.600000,17.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-13,2010,10,13,21.400000,26.200000,16.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-14,2010,10,14,20.500000,25.700000,15.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-15,2010,10,15,20.300000,24.600000,17.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-16,2010,10,16,19.100000,24.800000,15.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-17,2010,10,17,18.200000,24.100000,13.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-18,2010,10,18,18.400000,24.400000,13.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-19,2010,10,19,19.800000,24.700000,14.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-20,2010,10,20,21.000000,23.500000,19.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-21,2010,10,21,20.000000,22.000000,18.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-22,2010,10,22,19.200000,23.000000,16.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-23,2010,10,23,19.000000,24.500000,14.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-24,2010,10,24,18.400000,22.100000,16.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-25,2010,10,25,19.000000,21.800000,17.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-26,2010,10,26,14.700000,18.900000,9.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-27,2010,10,27,11.600000,16.000000,7.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-28,2010,10,28,12.600000,14.300000,11.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-29,2010,10,29,15.800000,19.500000,11.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-30,2010,10,30,16.000000,18.300000,14.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
2010-10-31,2010,10,31,15.900000,19.700000,13.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2010&month=10&day=&view=p1
